DATE,First Jummah, START TIME , Second Jummah , START TIME
4-Oct,Br Arshad , 1:30 PM , Sh Qusay , 2:45 PM
11-Oct, Br Issam , 1:30 PM , Br Fatein , 2:45 PM
18-Oct , Br Shariar , 1:30 PM, Br Adil , 2:45 PM
25-Oct , Br Arshad , 1:30 PM, Br Diaa , 2:45 PM 
